card_id,company,card_name,origin_event_code,event_title,event_link,start_date,end_date,event_type,section,event_content,updated_at
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,행사기간,매달1일~말일 (카드 신청일 기준),2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,행사기간,카드 신청 다음달13일까지 발급완료된 건에 한합니다.,2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,혜택,연회비 100% 캐시백,2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,혜택,발급 첫 해에 한해 1인 1회 제공,2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,참여방법,STEP1.아래 '응모하기'를 눌러 행사 응모,2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,참여방법,"STEP2.삼성카드 홈페이지/앱, 모니모 앱에서 대상 카드 신규 발급",2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,참여방법,STEP3.카드 신청 다음달 13일까지 대상 카드로 아래 조건 충족,2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,참여방법,"국내외 가맹점에서 일시불 및 할부 합산 50,000원 이상 이용",2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,참여방법,신규 회원에 한해 혜택 제공,2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,참여방법,응모시점에 관계없이 행사기간 동안 행사 응모 및 대상 카드 신규 발급 시 혜택 제공 대상이 됨,2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,참여방법,기존 삼성카드 회원의 추가/교체 발급건 제외,2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,참여방법,SFC카드 제외,2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,혜택제공,카드 신청 다다음달 23일 이후 카드 결제대금내역에서 확인 가능,2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,혜택제공,캐시백은 카드 결제대금에서 자동 차감,2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,혜택제공,"캐시백 받는 달의 카드 이용금액이 캐시백보다 적을 경우, 다음달 이용금액에서 남은 캐시백만큼 자동 차감",2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,꼭 확인하세요!,삼성카드 가맹점 업종 분류 기준에 의한 등록 가맹점에 한함,2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,꼭 확인하세요!,본인 명의의 삼성개인신용카드를 최초로 발급받은 건에 한함,2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,꼭 확인하세요!,혜택 제공시점에 이용 가능한 대상 카드 보유 및 혜택 제공조건 유지 시 혜택 제공,2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,꼭 확인하세요!,캐시백 제공 전에 대상 카드 해지/교체시 혜택을 받을 수 없음,2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,꼭 확인하세요!,행사 직전 6개월 동안 삼성카드 탈회 이력이 없어야 혜택 제공,2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,꼭 확인하세요!,행사기간 동안 대상 카드를 중복 발급받은 경우 처음 발급받은 대상 카드의 연회비 금액으로 혜택 제공,2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,꼭 확인하세요!,"삼성카드의 다른 발급/이용 유도 행사 혜택(포인트, 캐시백, 쿠폰 등)과 중복 적용되지 않음",2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,꼭 확인하세요!,"선불카드 충전, 단기카드대출(현금서비스), 장기카드대출(카드론), 각종 수수료 및 이자(할부수수료, 카드대출 이자 등), 연체료, 연회비 납부건, 대중교통/스마트오토서비스 이용건 및 매출전표 미접수, 승인 거절, 결제 취소, 부분 취소, 반품, 환불 등으로 인해 승인 완료되지 않은 결제건 제외",2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,꼭 확인하세요!,삼성카드가 정한 기준에 따라 발급이 제한될 수 있음,2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,꼭 확인하세요!,카드사 및 제휴사의 사정으로 사전 안내 없이 변경/중단될 수 있음,2026-04-30 23:09:57
AAP1731,삼성,삼성 iD ON 카드,M211082234,연회비 100% 캐시백 이벤트 자세히 보기,https://static11.samsungcard.com/wcms/event/promotion/1352604_3347.html,2021-11-03,2021-12-27,캐시백,꼭 확인하세요!,"행사 직전 6개월부터 혜택 제공시점까지 삼성카드의 자동차 프로모션(다이렉트 오토 카드일시불, 다이렉트 오토 카드할부, 다이렉트 오토할부, 다이렉트 중고차 일시불, 다이렉트 중고차할부, 오토 카드일시불, 오토 카드할부, 오토 할부금융 등) 혜택(캐시백, 금리 할인 등)이 적용된 결제 이력이 있는 경우, 제공 조건을 충족하더라도 혜택을 받을 수 없음",2026-04-30 23:09:57
